date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
2012-05-29,0.4533333333333333,1.1102230246251565e-16,-0.20473665275030326,0.25904761904761914,0.2318946611001213,0.15149852251547336,0.0967231239183463,-0.10754909653214578,104.32911682128906
2012-05-30,0.43555555555555553,1.1102230246251565e-16,-0.34579455021183186,0.24888888888888894,0.2883178200847327,0.0774310560868772,0.040749685203636685,-0.17145783280201174,102.8152847290039
2012-05-31,0.4266666666666666,1.1102230246251565e-16,-0.2949260548646088,0.2438095238095238,0.26797042194584353,0.09944432347497831,0.05525207127357741,-0.1443652003345455,102.58900451660156
2012-06-01,0.40444444444444444,1.1102230246251565e-16,-0.462000582220709,0.23111111111111118,0.33480023288828364,-0.000942845233974865,-0.011477981555025857,-0.23205395634508605,100.00614166259766
2012-06-04,0.4177777777777778,1.1102230246251565e-16,-0.33064617609429514,0.23873015873015882,0.28225847043771807,0.07801886535917443,0.039448441541599946,-0.1607112933709844,99.95932006835938
2012-06-05,0.4266666666666666,1.1102230246251565e-16,-0.33549508250300714,0.2438095238095238,0.28419803300120283,0.07917229418696634,0.041052911600138006,-0.16463722962255747,100.71623229980467
2012-06-06,0.44444444444444436,1.1102230246251565e-16,-0.3047025593474673,0.253968253968254,0.2718810237389869,0.10207626131088325,0.05843346930775155,-0.15189199265737074,102.97918701171876
2012-06-07,0.44222222222222224,1.1102230246251565e-16,-0.2540599335155137,0.25269841269841276,0.25162397340620546,0.12518586406730706,0.0753329915235385,-0.1275125486311057,103.04155731201172
2012-06-08,0.43777777777777765,1.1102230246251565e-16,-0.24255464828927475,0.2501587301587302,0.2470218593157099,0.12844775530477898,0.07770904770192848,-0.12171097485395121,103.86090850830078
2012-06-11,0.4288888888888889,1.1102230246251565e-16,-0.24870209136260404,0.24507936507936515,0.2494808365450416,0.12189035425579364,0.07225585532467595,-0.1231890108235715,102.54216003417967
2012-06-12,0.43777777777777765,1.1102230246251565e-16,-0.31263680985454795,0.2501587301587302,0.2750547239418192,0.09535915826469092,0.05318029115408286,-0.15479957189403926,103.72047424316406
2012-06-13,0.42444444444444446,1.1102230246251565e-16,-0.3994252260033507,0.24253968253968264,0.3097700904013403,0.043678154785819046,0.017851964549620986,-0.1988615277538636,103.05716705322266
2012-06-14,0.5644444444444444,1.1102230246251565e-16,-0.2273752637929881,0.32253968253968257,0.24095010551719526,0.19003761819534282,0.13006945132324782,-0.13250206434433975,104.14965057373048
2012-06-15,0.9577777777777778,1.1102230246251565e-16,-0.21920226979203497,0.5473015873015875,0.23768090791681398,0.36511825462583547,0.2790252373188197,-0.18218333267575204,105.21481323242188
2012-06-18,0.9555555555555556,1.1102230246251565e-16,-0.19389223099572273,0.5460317460317462,0.22755689239828908,0.3776569452083923,0.2870583540721321,-0.16837480082335388,105.41876220703124
2012-06-19,0.9644444444444443,1.1102230246251565e-16,-0.22546631629075287,0.5511111111111112,0.24018652651630115,0.36458767625249244,0.27930901152045884,-0.18652343485861878,106.43843841552734
2012-06-20,0.9622222222222222,1.1102230246251565e-16,-0.13122862138309696,0.5498412698412699,0.20249144855323878,0.41193044100125115,0.3114668079127415,-0.13791082884001876,106.26585388183594
2012-06-21,0.8244444444444444,1.1102230246251565e-16,-0.22648902150841274,0.4711111111111112,0.2405956086033651,0.3032715826417286,0.22695106469427784,-0.1678395284693826,103.88140106201172
2012-06-22,0.84,1.1102230246251565e-16,-0.16115962703303538,0.48000000000000015,0.21446385081321415,0.3424944374005312,0.2555941305384377,-0.13750556259946894,104.68148040771484
2012-06-25,0.8266666666666667,1.1102230246251565e-16,-0.24028763544874435,0.4723809523809525,0.24611505417949775,0.2969824842752205,0.2229469466405586,-0.175398468105732,103.00291442871094
2012-06-26,0.8333333333333334,1.1102230246251565e-16,-0.1799578868287984,0.47619047619047633,0.22198315473151936,0.33053659259553547,0.2465385491337302,-0.14565388359494086,103.52059173583984
2012-06-27,0.831111111111111,1.1102230246251565e-16,-0.16574445977188657,0.474920634920635,0.21629778390875462,0.3363461947109501,0.2506878517782525,-0.1385744402096849,104.4539794921875
2012-06-28,0.82,1.1102230246251565e-16,-0.22646113894622413,0.4685714285714287,0.24058445557848965,0.30135739670587436,0.22531002994025023,-0.16721403186555434,104.15592956542967
2012-06-29,0.9644444444444443,1.1102230246251565e-16,-0.1686865675343948,0.5511111111111112,0.21747462701375792,0.39457337942231097,0.29918192358518414,-0.15653773168880025,106.75218200683594
2012-07-02,0.9577777777777778,1.1102230246251565e-16,-0.232445588957521,0.5473015873015875,0.2429782355830084,0.35783999421331625,0.27439007561089956,-0.18946159308827126,107.0737762451172
2012-07-03,0.9666666666666667,1.1102230246251565e-16,-0.18372407016835635,0.5523809523809525,0.22348962806734252,0.38786911467290475,0.29474419448869443,-0.16451183770804778,107.77971649169922
2012-07-05,0.9644444444444445,1.1102230246251565e-16,-0.06106306822168386,0.5511111111111113,0.17442522728867355,0.44433249074073133,0.33685014834463306,-0.10677862037038,107.29337310791016
2012-07-06,0.9555555555555556,1.1102230246251565e-16,-0.14791972202288028,0.5460317460317462,0.2091678888091521,0.4008793825227482,0.30314873221262695,-0.14515236350899802,106.27373504638672
2012-07-09,0.9466666666666667,1.1102230246251565e-16,-0.112180099354868,0.5409523809523811,0.1948720397419472,0.41367512229319026,0.31235601284484393,-0.12727725865919082,106.1403579711914
2012-07-10,0.9466666666666667,1.1102230246251565e-16,-0.15745227784252339,0.5409523809523811,0.21298091113700934,0.3922055203799102,0.2965107503741645,-0.14874686057247088,105.21481323242188
2012-07-11,0.9488888888888889,1.1102230246251565e-16,-0.1042802538200855,0.5422222222222224,0.1917121015280342,0.418279873897074,0.31594635560741463,-0.12394234832514839,105.23052215576172
2012-07-12,0.8111111111111112,1.1102230246251565e-16,-0.13391102710146663,0.46349206349206373,0.20356441084058666,0.3418820553210461,0.2544009817843281,-0.12161000817101764,104.7206802368164
2012-07-13,0.9488888888888889,-0.02403332462061908,-0.13622077305178837,0.5319222259562427,0.20448830922071534,0.39529479377143234,0.29807217630343186,-0.13662743218481038,106.47763061523438
2012-07-16,0.9466666666666667,-0.02403332462061908,-0.1115594915869685,0.5306523846864014,0.1946237966347874,0.4056626710821278,0.30587822799072195,-0.12498971360427363,106.22663879394533
2012-07-17,0.8177777777777778,-0.02403332462061908,-0.07482582761581097,0.4570015910356078,0.1799303310463244,0.36130970753814584,0.2708619945076112,-0.09569188349746194,106.95610809326172
2012-07-18,0.9555555555555556,-0.02403332462061908,-0.06257438597831198,0.5357317497657665,0.1750297543913248,0.4310103737756578,0.32632460225533905,-0.10472137599010872,107.7483139038086
2012-07-19,0.96,-0.02403332462061908,-0.11170086375941203,0.538271432305449,0.1946803455037648,0.41173460113966664,0.31078112868274765,-0.1265368311657824,108.03069305419922
2012-07-20,0.6822222222222223,-0.02403332462061908,-0.1724845966325744,0.37954127357529027,0.21899383865302974,0.25865100922269085,0.18633221900253766,-0.12089026435259942,107.04239654541016
2012-07-23,0.9444444444444445,-0.02403332462061908,-0.12092710543765044,0.5293825434165602,0.19837084217506018,0.4003800706987828,0.3017741663175865,-0.12900247271777743,105.95993041992188
2012-07-24,0.5377777777777778,-0.02403332462061908,-0.15965159913563273,0.29700159103560775,0.2138606396542531,0.199341447685431,0.1371729744756736,-0.09766014335017675,105.0500946044922
2012-07-25,0.9355555555555556,-0.02403332462061908,-0.15558164248510248,0.5243031783371951,0.21223265699404098,0.38000941636416147,0.28634349104939094,-0.14429376197303362,105.07366180419922
2012-07-26,0.9377777777777778,-0.02403332462061908,-0.14563211527634692,0.5255730196070364,0.20825284611053876,0.3857926399435637,0.2906512223978523,-0.13978037966347268,106.80707550048828
2012-07-27,0.9622222222222222,-0.02403332462061908,-0.10421301415243685,0.5395412735752902,0.19168520566097474,0.41614310053706655,0.31422727287058577,-0.1233981730382237,108.77581024169922
2012-07-30,0.9555555555555556,-0.02403332462061908,-0.07723835814716841,0.5357317497657665,0.18089534325886736,0.4248483116874312,0.3211922119962393,-0.11088343807833534,108.77581024169922
2012-07-31,0.9511111111111111,-0.02403332462061908,-0.09563883522827836,0.5331920672260839,0.18825553409131135,0.41481116983141664,0.31310125136705713,-0.11838089739466728,108.01500701904295
2012-08-01,0.8266666666666667,0.012500000000000067,-0.15713655962138,0.4777380952380953,0.212854623848552,0.3426020893870024,0.25553196603727896,-0.13513600585109292,107.92084503173828
2012-08-02,0.5488888888888889,0.012500000000000067,-0.106889766679738,0.3190079365079366,0.19275590667189518,0.23691363858051867,0.16994374039225046,-0.0820942979274179,107.17570495605467
2012-08-03,0.9688888888888889,0.012500000000000067,-0.050233159377467994,0.5590079365079367,0.17009326375098718,0.45538013009756007,0.345773552948045,-0.10362780641037661,109.30137634277344
2012-08-06,0.9666666666666667,0.012500000000000067,-0.031341668682306534,0.5577380952380954,0.1625366674729226,0.46199103353473725,0.3515601778659547,-0.09574706170335812,109.51314544677734
2012-08-07,0.9755555555555556,0.012500000000000067,-0.03241984813370064,0.5628174603174604,0.16296793925348024,0.46581286279238654,0.35448440235955403,-0.09700459752507384,110.06218719482422
2012-08-08,0.9755555555555556,0.012500000000000067,-0.011915081752703846,0.5628174603174604,0.15476603270108152,0.47386838491705363,0.3616610705929029,-0.08894907540040675,110.19558715820312
2012-08-09,0.9777777777777777,0.004329801924268295,0.013411210111187316,0.5605857881262738,0.15536448404447492,0.4755742921307066,0.36907468582099356,-0.08501149599556718,110.28965759277344
2012-08-10,0.9733333333333333,0.004329801924268295,-0.03358292405616775,0.5580461055865912,0.1634331696224671,0.46135429803141054,0.35097594521162556,-0.09669180755518064,110.47005462646484
2012-08-13,0.9733333333333333,0.004329801924268295,0.06119329051058434,0.5580461055865912,0.17447731620423373,0.47135655986361114,0.3841476203099888,-0.08668954572298004,110.41514587402344
2012-08-14,0.991111111111111,0.004329801924268295,0.051062683934748394,0.5682048357453213,0.17042507357389935,0.48007084647483983,0.3872050826116208,-0.0881339892704815,110.43083953857422
2012-08-15,0.8666666666666667,0.004329801924268295,0.0928305571281528,0.49709372463421025,0.18713222285126113,0.4214430594819101,0.3556016160070901,-0.07565066515230018,110.5563507080078
2012-08-16,0.7333333333333334,0.004329801924268295,0.06509080282680037,0.4209032484437341,0.17603632113072015,0.3582673345048047,0.2963688924778073,-0.06263591393892942,111.37207794189452
2012-08-17,0.7333333333333334,0.004329801924268295,0.1097152457950193,0.4209032484437341,0.1938860983180077,0.36056822076680095,0.31198744751668395,-0.06033502767693316,111.52108001708984
2012-08-20,0.8666666666666667,0.004329801924268295,0.026936936025122177,0.49709372463421025,0.16077477441004887,0.4215043730082311,0.3325388486210294,-0.07558935162597913,111.52896118164062
2012-08-21,0.8644444444444445,0.004329801924268295,0.051662030647152156,0.495823883364369,0.17066481225886085,0.4200210841578374,0.34036723491334314,-0.0758027992065316,111.19166564941406
2012-08-22,0.8555555555555556,0.004329801924268295,0.0031715257576884668,0.49074451828500393,0.15126861030307537,0.4169900292840852,0.3200939709004435,-0.07375448900091874,111.23875427246094
2012-08-23,0.8488888888888889,0.004329801924268295,0.03702756384723092,0.48693499447548017,0.16481102553889238,0.41278528943607035,0.3294673937555929,-0.07414970503940982,110.3288803100586
2012-08-24,0.8444444444444444,0.004329801924268295,0.06792164296335738,0.48439531193579755,0.17716865718534294,0.4106092312508973,0.3386295277954435,-0.07378608068490022,110.99559783935548
2012-08-27,0.7044444444444444,0.004329801924268295,0.04507977586309258,0.40439531193579753,0.168031910345237,0.344018835992778,0.27863487431035083,-0.060376475943019536,111.01913452148438
2012-08-28,0.8377777777777777,0.004329801924268295,0.06915420149742485,0.4805857881262738,0.17766168059896995,0.4074901609942918,0.3365847328061766,-0.07309562713198198,110.90931701660156
2012-08-29,0.8422222222222223,0.004329801924268295,0.03201058971866563,0.48312547066595635,0.16280423588746626,0.4096820571758673,0.3252352623344046,-0.07344341349008904,110.99559783935548
2012-08-30,0.8355555555555556,0.004329801924268295,-0.029296330061335973,0.4793159468564325,0.16171853202453437,0.397063916063635,0.3013016499352135,-0.08225203079279747,110.19558715820312
2012-08-31,0.8333333333333334,0.004329801924268295,0.038555533734433066,0.4780461055865912,0.16542221349377323,0.40534460238116304,0.3242244054383359,-0.07270150320542818,110.72103118896484
2012-09-04,0.8355555555555556,0.050000000000000044,0.06438929932029738,0.498888888888889,0.17575571972811896,0.42252310080268884,0.3468140325398819,-0.07636578808620015,110.61911010742188
2012-09-05,0.8333333333333334,0.050000000000000044,0.03542359935182394,0.49761904761904774,0.16416943974072956,0.4217406798263022,0.3358506407255194,-0.07587836779274554,110.52496337890624
2012-09-06,0.8466666666666667,0.050000000000000044,0.06786565519316616,0.5052380952380953,0.17714626207726647,0.4277592023485227,0.3521577412223701,-0.07747889288957255,112.76825714111328
2012-09-07,0.8488888888888889,0.050000000000000044,0.11777116621279031,0.5065079365079367,0.19710846648511612,0.42988462784868353,0.3704500669046355,-0.07662330865925315,113.20748901367188
2012-09-10,0.851111111111111,0.050000000000000044,0.08706352723585903,0.5077777777777778,0.18482541089434362,0.4300190935522618,0.3605277900881062,-0.07775868422551596,112.5643081665039
2012-09-11,0.8555555555555556,0.050000000000000044,0.08288653247145246,0.5103174603174604,0.183154612988581,0.4320315141484747,0.36071663557135764,-0.07828594616898571,112.8780517578125
2012-09-12,0.8666666666666667,0.04148268799114535,0.09427209615975511,0.5130163900914433,0.18770883846390204,0.4344143850641393,0.36645588721535244,-0.07860200502730397,113.25455474853516
2012-09-13,0.8666666666666667,0.04148268799114535,0.1070295685343373,0.5130163900914433,0.19281182741373493,0.4347373291211238,0.3709210025464562,-0.0782790609703195,114.98014068603516
2012-09-14,0.8666666666666667,0.04148268799114535,0.13502042626013352,0.5130163900914433,0.2040081705040534,0.43590212505230147,0.3807178027504849,-0.07711426503914182,115.49000549316406
2012-09-17,0.8666666666666667,0.04148268799114535,0.0839844008795567,0.5130163900914433,0.18359376035182268,0.4342487938808104,0.362855193867283,-0.0787675962106329,115.0978546142578
2012-09-18,0.8666666666666667,0.04148268799114535,0.10428812394190945,0.5130163900914433,0.19171524957676378,0.43465694853750747,0.36996149693910646,-0.07835944155393582,115.0037078857422
2012-09-19,0.8666666666666667,0.04148268799114535,0.17643335000558844,0.5130163900914433,0.22057334000223539,0.4387751447516,0.3952123260613941,-0.07424124533984328,115.0664520263672
2012-09-20,0.8666666666666667,0.04148268799114535,0.10883745153266798,0.5130163900914433,0.19353498061306718,0.43479362705326063,0.37155376159587195,-0.07822276303818265,115.07434844970705
2012-09-21,0.8666666666666667,0.04148268799114535,0.1290891233688349,0.5130163900914433,0.20163564934753397,0.4356029663636063,0.37864184673853035,-0.077413423727837,115.02617645263672
2012-09-24,0.9933333333333333,0.04148268799114535,0.14425884046776502,0.5853973424723956,0.20770353618710602,0.4937713156577511,0.4309988667707749,-0.09162602681464449,114.85271453857422
2012-09-25,0.9844444444444443,0.04148268799114535,0.08272776729401284,0.5803179773930306,0.18309110691760513,0.4892136350346378,0.4061614038583744,-0.09110434235839282,113.63047790527344
2012-09-26,0.9733333333333333,0.04148268799114535,0.057660275576788565,0.5739687710438242,0.1730641102307154,0.48461430067126227,0.3932607976303617,-0.08935447037256189,112.99173736572266
2012-09-27,0.8466666666666667,0.04148268799114535,0.09005776504929697,0.5015878186628718,0.18602310601971878,0.42503371986921323,0.35755229989812065,-0.0765540987936586,114.05623626708984
2012-09-28,0.9822222222222222,0.04148268799114535,0.01333562136396394,0.5790481361231894,0.15533424854558558,0.49117360775023167,0.3810487559574605,-0.08787452837295773,113.5279769897461
2012-10-01,0.9755555555555556,0.050000000000000044,0.07316579415363648,0.578888888888889,0.1792663176614546,0.4882297719393453,0.40188580573155064,-0.0906591169495437,113.82758331298828
2012-10-02,0.98,0.050000000000000044,0.1257072420409828,0.5814285714285715,0.2002828968163931,0.4901553834378076,0.4219261061429155,-0.0912731879907639,113.94586944580078
2012-10-03,0.98,0.050000000000000044,0.07488833371895612,0.5814285714285715,0.17995533348758244,0.4902739540266584,0.4041394882302061,-0.09115461740191311,114.4111099243164
2012-10-04,0.9933333333333333,0.050000000000000044,0.12803860546412407,0.589047619047619,0.20121544218564963,0.496285486527846,0.4276944642933958,-0.09276213251977306,115.23125457763672
2012-10-05,0.8622222222222223,0.050000000000000044,0.0815445166812886,0.5141269841269843,0.18261780667251543,0.43512972271706657,0.3627231205209908,-0.07899726140991775,115.23912811279295
2012-10-08,0.8622222222222223,0.050000000000000044,0.11194821848980159,0.5141269841269843,0.19477928739592063,0.4357908907504029,0.37336441615397037,-0.07833609337658143,114.84485626220705
2012-10-09,0.8644444444444445,0.050000000000000044,0.03632299876022963,0.5153968253968255,0.16452919950409184,0.4365751921969443,0.34772098607401697,-0.07882163319988122,113.70930480957033
2012-10-10,0.7222222222222223,0.029844132274047697,-0.0022965735759310816,0.425488755101576,0.15091862943037243,0.3609279796071453,0.27576389006444857,-0.06456077549443073,112.9838409423828
2012-10-11,0.7155555555555555,0.029844132274047697,0.016329210628648925,0.42167923129205215,0.15653168425145955,0.3582291098462457,0.27980672405986107,-0.06345012144580647,113.04693603515624
2012-10-12,0.5822222222222223,0.029844132274047697,-0.050856584003649286,0.34548875510157606,0.1703426336014597,0.27797424622272837,0.2067678864147472,-0.06751450887884769,112.67625427246094
2012-10-15,0.5844444444444444,0.029844132274047697,0.07865339845001913,0.3467585963714173,0.18146135938000765,0.2981078626997544,0.25292177709892794,-0.048650733671662894,113.61466217041016
2012-10-16,0.7288888888888888,0.029844132274047697,0.07268018852062856,0.42929827891109973,0.17907207540825143,0.3654379373367506,0.30448194727443484,-0.06386034157434911,114.76594543457033
2012-10-17,0.7333333333333334,0.029844132274047697,0.08705977560644546,0.4318379614507824,0.1848239102425782,0.36811470897668974,0.3111655964052645,-0.06372325247409266,115.2864227294922
2012-10-18,0.8666666666666667,0.029844132274047697,0.026230534539903465,0.5080284376412586,0.16049221381596138,0.43070362556063413,0.3393991715557843,-0.07732481208062447,114.98678588867188
2012-10-19,0.7311111111111112,0.029844132274047697,-0.08669732341571668,0.4305681201809411,0.18467892936628666,0.3350400918593329,0.24952521492211086,-0.09552802832160817,113.07061767578124
2012-10-22,0.7333333333333334,0.029844132274047697,-0.009214337130064282,0.4318379614507824,0.15368573485202572,0.3640545148352099,0.2774696569474861,-0.0677834466155725,113.08634185791016
2012-10-23,0.4666666666666666,0.029844132274047697,-0.07613805154962391,0.27945700906982995,0.18045522061984956,0.21528802395441762,0.15499873785302112,-0.06416898511541233,111.51715087890624
2012-10-24,0.6,0.029844132274047697,-0.022365891821793937,0.35564748526030615,0.15894635672871757,0.29556363617838743,0.22334280328157113,-0.06008384908191872,111.20173645019533
2012-10-25,0.7333333333333334,0.029844132274047697,0.012939016661332356,0.4318379614507824,0.15517560666453295,0.36683506356194684,0.2852233307744749,-0.06500289788883556,111.52499389648438
2012-10-26,0.7288888888888888,0.029844132274047697,-0.04318300245284745,0.42929827891109973,0.167273200981139,0.35026482257368213,0.26392983043371826,-0.0790334563374176,111.4619140625
2012-10-31,0.5822222222222223,0.029844132274047697,0.03636470219582411,0.34548875510157606,0.16454588087832964,0.2946236655155197,0.2372953365845629,-0.050865089586056345,111.4619140625
2012-11-01,0.5888888888888889,0.013504451245367033,0.04432686060285488,0.3422955584702367,0.16773074424114195,0.2923170470163768,0.23800651421665306,-0.0499785114538599,112.62901306152344
2012-11-02,0.45999999999999996,0.013504451245367033,0.04944681598720651,0.268644764819443,0.1697787263948826,0.23142961623833527,0.19192548272816023,-0.03721514858110772,111.62752532958984
2012-11-05,0.4533333333333333,0.013504451245367033,0.08669551727392356,0.26483524100991923,0.18467820690956943,0.2319367162509895,0.20248633770232077,-0.03289852475892974,111.85621643066406
2012-11-06,0.46222222222222226,0.013504451245367033,0.030463361973899247,0.2699146060892843,0.1621853447895597,0.23107912350214155,0.18610667064889952,-0.038835482587142756,112.73151397705078
2012-11-07,0.3133333333333333,0.013504451245367033,-0.12582999385045182,0.1848352410099192,0.20033199754018072,0.12259905394405168,0.07610240880878934,-0.062236187065867504,110.17658996582033
2012-11-08,0.3,0.013504451245367033,-0.08316676400921304,0.17721619339087158,0.18326670560368521,0.12949666659281336,0.08608215830084197,-0.047719526798058215,108.8518524169922
2012-11-09,0.29777777777777786,0.013504451245367033,-0.10298077341613576,0.17594635212103038,0.19119230936645432,0.12261763084463267,0.07832185818302223,-0.053328721276397706,108.94647979736328
2012-11-12,0.29777777777777786,0.013504451245367033,-0.017467780815693043,0.17594635212103038,0.1569871123262772,0.14558282590820348,0.10825140559317718,-0.030363526212826897,109.03321075439452
2012-11-13,0.2933333333333333,0.013504451245367033,0.045955391918814224,0.17340666958134776,0.1683821567675257,0.15194614856575359,0.12879872239946102,-0.021460521015594175,108.65465545654295
2012-11-14,0.29777777777777786,0.013504451245367033,-0.0544944427071874,0.17594635212103038,0.17179777708287497,0.1363571358203317,0.09529207393115416,-0.03958921630069867,107.18795776367188
2012-11-15,0.29777777777777786,0.013504451245367033,-0.16806605972081504,0.17594635212103038,0.21722642388832603,0.10121776612342827,0.055542007976384485,-0.07472858599760211,107.00660705566406
2012-11-16,0.29777777777777786,0.013504451245367033,-0.0795780368589481,0.17594635212103038,0.18183121474357924,0.12948404207619005,0.08651281597803791,-0.04646231004484033,107.53492736816406
2012-11-19,0.3022222222222222,0.013504451245367033,0.05238650923375476,0.17848603466071286,0.1709546036935019,0.15692874026540857,0.13435120076127754,-0.021557294395304294,109.71133422851562
2012-11-20,0.30888888888888894,0.013504451245367033,-0.07830746524908931,0.1822955584702367,0.1813229860996357,0.13504224002285434,0.09108450016847261,-0.04725331844738237,109.7586669921875
2012-11-21,0.3155555555555556,0.013504451245367033,-0.0034339030376705306,0.1861050822797605,0.1513735612150682,0.15741389108317044,0.11976643741865964,-0.028691191196590055,109.96369171142578
2012-11-23,0.3133333333333333,0.013504451245367033,0.03967450303853325,0.1848352410099192,0.16586980121541328,0.16075745825832272,0.1340289827199341,-0.02407778275159647,111.4619140625
2012-11-26,0.30888888888888894,0.013504451245367033,0.14917738905419115,0.1822955584702367,0.20967095562167645,0.17535164024033384,0.17070419917462076,-0.006943918229902868,111.22540283203124
2012-11-27,0.30444444444444435,0.013504451245367033,0.06223693880416034,0.17975587593055412,0.17489477552166413,0.15920242780228894,0.1386242479363163,-0.020553448128265178,110.65762329101562
2012-11-28,0.43555555555555553,0.013504451245367033,0.08901584013219728,0.25467651085118903,0.1856063360528789,0.22392884073097452,0.19669527609954193,-0.03074767012021451,111.54871368408205
2012-11-29,0.4377777777777778,0.013504451245367033,0.021252399871856415,0.25594635212103034,0.15850095994874255,0.2187471353953719,0.17380346883381947,-0.03719921672565843,112.06914520263672
2012-11-30,0.5711111111111112,0.013504451245367033,-0.05037631415715229,0.3321368283115066,0.1701505256628609,0.26705201604751144,0.198257228447476,-0.06508481226399515,112.09280395507812
2012-12-03,0.30666666666666664,-0.01357141268471368,0.035228485374935885,0.1694217755160751,0.16409139414997434,0.14740181145124356,0.12245412396667638,-0.022019964064831532,111.5407943725586
2012-12-04,0.5711111111111112,-0.01357141268471368,-0.05525607651251147,0.3205328866271863,0.17210243060500457,0.25585869267630984,0.1890067495282921,-0.06467419395087648,111.38307189941406
2012-12-05,0.4333333333333333,-0.01357141268471368,0.07309659253717855,0.24180272789702748,0.17923863701487142,0.21156407013908177,0.18275558052108037,-0.03023865775794571,111.58023071289062
2012-12-06,0.43111111111111117,-0.01357141268471368,0.055951975504436056,0.24053288662718625,0.1723807902017744,0.20871468331168308,0.1759295677342237,-0.03181820331550317,111.9586944580078
2012-12-07,0.9755555555555556,-0.01357141268471368,0.10523410118646441,0.5516439977382974,0.19209364047458577,0.4658914955657726,0.39540053394515584,-0.08575250217252484,112.29779815673828
2012-12-10,0.9755555555555556,-0.01357141268471368,0.06453600442056721,0.5516439977382974,0.17581440176822688,0.4660033972966192,0.38115620007709183,-0.0856406004416782,112.34510803222656
2012-12-11,0.9822222222222222,-0.01357141268471368,0.09179174268156798,0.5554535215478212,0.1867166970726272,0.4688801256390956,0.3931718989446326,-0.08657339590872565,113.10997009277344
2012-12-12,0.9933333333333333,-0.01357141268471368,0.08997214889222734,0.5618027278970275,0.18598885955689093,0.47404749660385714,0.39666202524534744,-0.08775523129317031,113.1651840209961
2012-12-13,0.9933333333333333,-0.05836740315150496,0.12376248520164536,0.5426044462684027,0.19950499408065814,0.45904338330504796,0.3960097598950376,-0.0835610629633547,112.47124481201172
2012-12-14,0.9955555555555556,-0.05836740315150496,0.10379561397353526,0.543874287538244,0.1915182455894141,0.45959119205581445,0.3898467517905959,-0.08428309548242952,112.05339050292967
2012-12-17,1.0,-0.05836740315150496,0.1830244648377856,0.5464139700779265,0.22320978593511423,0.46530187640220755,0.4192276432438772,-0.08111209367571892,113.37023162841795
2012-12-18,1.0,-0.05836740315150496,0.1300905941533688,0.5464139700779265,0.2020362376613475,0.46230156155565805,0.4007007885043313,-0.08411240852226842,114.63188934326172
2012-12-19,1.0,-0.05836740315150496,0.06131947639711357,0.5464139700779265,0.17452779055884543,0.46175149988355246,0.37663089728964194,-0.084662470194374,113.78028106689452
2012-12-20,1.0,-0.05836740315150496,0.1277369005229633,0.5464139700779265,0.20109476020918532,0.4622202051706868,0.39987699573368934,-0.08419376490723968,114.434814453125
2012-12-21,1.0,-0.05836740315150496,0.05120129516919467,0.5464139700779265,0.17048051806767786,0.4619898567058054,0.37308953385987037,-0.08442411337212108,113.39601135253906
2012-12-24,1.0,-0.05836740315150496,0.07011863314741125,0.5464139700779265,0.17804745325896448,0.46161079833832785,0.37971060215224617,-0.08480317173959862,113.04659271240234
2012-12-26,0.8666666666666667,-0.05836740315150496,0.07514207362726467,0.4702234938874503,0.18005682945090587,0.3990863859804404,0.33194499679638534,-0.07113710790700989,112.57015991210938
2012-12-27,0.8622222222222223,-0.05836740315150496,0.013695865682931962,0.4676838113477679,0.15547834627317278,0.39709851632784415,0.3087880303650753,-0.07058529501992372,112.41924285888672
2012-12-28,0.591111111111111,-0.05836740315150496,-0.024909196492359658,0.3127631764271328,0.15996367859694385,0.25874786149437173,0.19457784590531046,-0.05401531493276107,111.20416259765624
2012-12-31,0.7333333333333334,-0.05836740315150496,0.03068456843510779,0.3940330176969742,0.1622738273740431,0.3350710741648278,0.26686106045532093,-0.0589619435321464,113.0942611694336
2013-01-02,1.0,-0.0336675983643539,0.04459444319352235,0.5569996007009913,0.16783777727740892,0.47099865799945706,0.3776577955733772,-0.08600094270153424,115.99286651611328
2013-01-03,1.0,-0.0336675983643539,0.05761854604073868,0.5569996007009913,0.17304741841629548,0.47058299838602763,0.3822162315699029,-0.08641660231496368,115.73082733154295
2013-01-04,1.0,-0.0336675983643539,0.07730309777566763,0.5569996007009913,0.18092123911026706,0.4702123149948799,0.389105824677128,-0.08678728570611138,116.23908996582033
2013-01-07,1.0,-0.0336675983643539,0.05298774888165105,0.5569996007009913,0.1711950995526604,0.4707152415530586,0.3805954525642222,-0.0862843591479327,115.92139434814452
2013-01-08,1.0,-0.0336675983643539,0.024072283237734388,0.5569996007009913,0.15962891329509374,0.47192899214906214,0.3704750395888514,-0.08507060855192916,115.58788299560548
2013-01-09,1.0,-0.0336675983643539,0.0832821482054829,0.5569996007009913,0.18331285928219315,0.47016109999216316,0.3911984923275634,-0.08683850070882815,115.8817138671875
2013-01-10,1.0,-0.0336675983643539,0.17710055247900058,0.5569996007009913,0.22084022099160022,0.4731026109371483,0.42403493382329455,-0.08389698976384302,116.80290985107422
2013-01-11,1.0,-0.0336675983643539,0.1985759213708751,0.5569996007009913,0.22943036854835003,0.47476632385582707,0.4315513129354506,-0.08223327684516424,116.79499053955078
